delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0x0bd27fac898a59680b9dc92bb7378df610825e8d,465.4174414674713,0.0006676379654730705,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x670e50878b8729fe20a19a2b35b715c573709cc9,465.3386647603615,0.0006675249608544735,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x204fa97d11c2e0e8d5a89348d10c002b315ccb6f,465.2375249027304,0.0006673798764576271,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xae477e884011c4bcd5584a01bdf02aa4de540aba,465.12204792793415,0.0006672142255695366,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5ae3a74b00cff56e939147a163fcefff4479d2f2,464.6678831340317,0.0006665627294458965,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4c710b38199f589dd769d36ed52b6d0170cb83ee,462.8699417199855,0.0006639835954453984,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x269cb3f07fc90229e421567ee99886c4354e1405,462.0038125445066,0.0006627411393854572,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,461.9461316126324,0.0006626583965043963,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7680f91d3d3a5f451a6387ba802661d96f78dd8f,461.879544037135,0.0006625628771072488,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb2e933c68efe4e0940ab4f3c6e322b93c9bfb59a,461.4510081557772,0.0006619481454739436,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xffbfad323308e04aa1c9ddc48a2f84121ad223d4,461.4080457819631,0.0006618865162583417,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc2112bbc462c62f6526d452e09cb7c848105656c,461.02464853015374,0.0006613365356638051,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8e552c2370a95d3944b98fecc32b0ba9c0d34362,460.6208671399272,0.0006607573141696198,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x33f144aa851e9e55b042f46014bb4f737bc777bf,460.5225484452918,0.0006606162767107584,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x36aa31ef7aa47e02d849378208c74a6369f16660,459.865646283378,0.0006596739552938554,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x37847befe19620f4bd1f3ef6442c3c5e3426ec78,459.5199329591905,0.0006591780320219003,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdb1f91772c19e39a3e084800f0cbac2d67b5ea4c,459.07133815895634,0.000658534526014034,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0b5c33102af77b557f37efc7bfcfa56ee075aafa,458.7720521592802,0.0006581052024044839,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x955369d1aa13dc25bc6fb9edc4bf9a5fb2f33701,458.7720521592802,0.0006581052024044839,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x61c3d2497aee82acd7257096ea40c5e9d501f0ac,458.6004410803766,0.0006578590275486155,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbba779592fbf91b6f6613492856d13e9e64c10ca,458.4349259186809,0.0006576215972420482,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcfe52e85ea56d75e60794c08e9f530ba5622cd16,457.2886099830968,0.0006559772152940713,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd1963a3fe296e34fdbb059eb1748b5ba6e6f009e,457.1533140475671,0.0006557831342496457,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa576ef1eebb6542064ca6bf1576880342218bdac,457.1084141459204,0.0006557187256643318,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0dd807113d19f1089c6cc98c775acde182f93194,456.9776044898354,0.0006555310801554368,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x93e5de52d6bc3b3f85f4df5e03ca6060ae8d045e,456.57463871283306,0.0006549530286525432,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x56990bc22604501d0423a42608ec93e22dc0bf3b,456.40220351864775,0.0006547056716092428,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x261db4e5783cecc65f05624c09fd37d4c883ad3f,455.9888666393282,0.0006541127428348209,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7f61c86b23212c709dbff02a5cc35557ef5f4d72,454.7809020221853,0.0006523799262974563,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb63d623bb8e05f35efb5e73ec45ab386f0effc36,454.5782497017781,0.0006520892230043687,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5f39677ae405334718791d3f9e6844b06541b363,454.3071254984532,0.0006517002972887195,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2c43a4b7207c0274b7abb1a50520659419a4e446,453.74853589087,0.0006508990045224549,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb261509df4b74963e29996eb30c6058c0c75810b,453.5999296059617,0.0006506858298777748,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6661280d2363f69a615ae69f57adf936a89644ca,452.8271469332591,0.0006495772787033083,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,452.6836016899844,0.0006493713640863763,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc97a4bdcebfcd1e3b0495691fc7a2e91d53e249d,452.21506978365727,0.0006486992584435082,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc45ea6b29fb88ce2ca73749be4af14396118749f,452.013187752729,0.0006484096601251265,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2032f0883a5ae01017e56f7680e02b228cf32a58,451.6280751813555,0.0006478572189170377,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x233051feaa507a8979fb3b47bf32d1a5459d2d21,451.614123999933,0.0006478372060478348,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,451.60910873204176,0.0006478300116821903,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b,450.7640790988218,0.000646617822763553,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x53d63286426a8051a707d5b7d17e28aaad10a411,450.225745462978,0.0006458455870427617,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4eb8acf669f07c06052fd17fe969de7cbf598b22,449.3861637909408,0.000644641213185177,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3fa4c905b1ee85a5881b62415bc9b20ce3ab3f36,449.0265965294224,0.0006441254165399675,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdf41d84ed889ddfaf25fb411151598d6a4982d8a,448.94458704055467,0.0006440077745192377,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc026400b91a83ba6147bb4eaef6b86fac685dca8,448.19827662523295,0.0006429371976071957,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6400ed64da5f2fb096a871fa6036644cea1f6b60,448.0145653803561,0.0006426736651504459,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x618e115076d71239ea56ce5123345ae92a9897c9,447.35777892210194,0.0006417315097096087,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbe8e817e0bc4fe3bcda2491c6440f0e2d882b0fe,447.2726492066904,0.0006416093917463897,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xeed5a56e2dbd50b90135249ac08640de2df41d2a,447.1272612011781,0.0006414008337003087,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9408b5d831c550ddfd1f407263594f2dc83fa3e5,446.692303251179,0.0006407768896558223,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5e33f109ba4c0633763ed54b6715354ebb642248,446.3395203928125,0.0006402708251880384,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf04b6881e39547f869105cf72b2a10d3c85382c8,446.2823701172943,0.0006401888435296956,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf4b03870807059042b98c7abe889d5e9ed787371,445.7345483873775,0.0006394029972063383,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x702a196c391886e860038a0874a6db4ac417d64f,445.42997502749927,0.0006389660889166848,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x269033e3e562883cd5b6ffa569632be59ec5b213,445.42997502749927,0.0006389660889166848,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3334829670f9e8d309c9d9f318c4e6876755ede2,445.1966587869938,0.0006386313984512143,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xea23f96a58850d375d43873a572df9c71e14ef52,445.0037774826028,0.0006383547116101811,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17,444.72994944281976,0.0006379619072606195,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,444.5297365105799,0.0006376747032522769,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x768e4afbb8e8a8252aca1d35b6b2537e3df3caa4,444.4402098497679,0.00063754627790257,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6f101a04ed2019bc160b6ed27371a9a43a82ca92,444.2798060524552,0.0006373161798113719,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9fa7a8b715aa979c714199cd960a210ff92950e1,444.1513823928087,0.0006371319569971717,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,444.0426697037302,0.0006369760094281922,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x75ee8e16ba3c3c18e46f08150207b558f0ecd1f6,443.9058137904616,0.0006367796906069432,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfd7ef248551016e102c5bb46ef075c637bf95825,443.4186155543964,0.0006360808082485962,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x55184e32d193ff62bc2dac05ddd8494e3388790b,443.3998649586411,0.0006360539106541228,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x36225a2adeb2cb02d2798cd79f9c767bb84f676a,443.3964520189335,0.0006360490148167096,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1bfb7dc05207420c35d0f003c423049bc168e8f8,443.3602475542701,0.0006359970797730793,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbfd923aac4c74c8430c65e9a3fa02e01b505e05f,443.2989873030138,0.0006359092023841611,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc4fa73d4e1dd3ab3212501148c5235466fd01bfb,443.0097410747812,0.0006354942807543891,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x55a4ca56e2c9adf6105b3ae1d1ba0f0703909313,442.25848105725606,0.0006344166036736586,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,442.1729346838263,0.0006342938880175153,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x284f4a3f89cc04aa35fb1da0adf948b23a48a055,441.9513654959534,0.0006339760486143837,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x65dd35ee3448de1404b556776227dd55866254ac,441.86940744372095,0.0006338584803791366,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6ed5c6ab89b0fbd92cc4a81ae63623aa83bec7e5,441.83861552580186,0.0006338143095948023,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe07e76714497eb8c3bb237ee5002c710e392b5a9,441.5941971234258,0.0006334636931581427,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf66e602ee8c33300a2ee45e14c10b20872e97d45,441.43165325038046,0.0006332305251437298,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,441.4264264021706,0.0006332230272676433,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x651fad38698d776c98b42920d3f094d1269a3ca5,441.3325565381633,0.0006330883716242547,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa9211fe7eebdfbee9df433f58423697719ebd8db,441.145226285136,0.0006328196477263956,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xff16d64179a02d6a56a1183a28f1d6293646e2dd,440.8251306606135,0.0006323604728599807,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x17fbfbd561109b2a40bb9706609637c086f070e4,440.3712027814405,0.0006317093165888125,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfb76a3e467d8bf5f7a889971c80dd90493ba67f4,439.942451443128,0.0006310942758840588,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,439.8894069438368,0.0006310181839321228,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,439.8894069438368,0.0006310181839321228,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb86caa7dd5a1d2cff98a53979badf1814a232861,439.8894069438368,0.0006310181839321228,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,439.8894069438368,0.0006310181839321228,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x94fce6639079e0a2a46e3e8d2af801dae47ffa8f,438.8250083722977,0.0006294913118524814,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5165aa45cb6b99a811da9566ec919b20944d8b09,438.11212708181046,0.0006284686887790872,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x00eb2715db84d219e2f990594562a503ce468384,437.9973952243771,0.0006283041067564835,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xed322058482d1c751fd6cacfa494495b8dee949f,437.43328654159177,0.0006274948969166182,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6194d9abd8744d08ccfbdb30ff0237995d1c5e9a,436.47982658465975,0.0006261271654800844,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,435.9389951961432,0.0006253513467510856,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,433.8793234955448,0.0006223967625408459,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,433.0702462254827,0.0006212361470280459,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x74b62276ccfab748892456aaa5ae632ea75d6cc8,432.6170946611694,0.0006205861043749491,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe4b551b5e40d2dbaea7f39f1ca3ff2fd41e70eab,432.4433588949975,0.0006203368816705073,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x96904b63fa177e4ad0e7da69548ee80040294e39,432.1458686475313,0.0006199101340545603,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x66fda6b697155fad61694713f4d6b0c02736e2a3,431.400640662579,0.000618841109881082,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x88f659b4b6d5614b991c6404b34f821e10390ec0,431.3277878033312,0.0006187366029795492,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb327deb67a7725f277bae3c70a50c69255283908,430.0575653960435,0.0006169144780909202,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x54cf78c31739b97f87381b19937d13f04dc9819f,430.0135041477308,0.0006168512725477698,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4650afda0969ed99c6eac17841d363bae5af8904,430.0,0.0006168319009451756,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x18c8f1222083997405f2e482338a4650ac02e1d6,429.6606658663047,0.0006163451285760062,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc7d2e0dd3c0245057fedb03dece6cd6c66124873,429.45351303690734,0.0006160479693352077,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8e944f7eba816a50bd7873944fabb72ba233e216,429.2745505070346,0.0006157912488759068,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfd5ea76dfb8ec7d8ff2ace3d4e4daaaa1d77b40c,428.1357826609953,0.0006141576946079821,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbb5d61cc9494a1c911f681bc0f1fbc2d5aaa6e39,428.0332125301302,0.0006140105584944897,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe6d20b8d3e85df7b57a15fd42b86df1c68e6d967,427.4391819232069,0.0006131584258700988,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,426.9650329231736,0.0006124782625467923,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf7d0d608e68a7e970f51e8265eb2a8266d804c1b,426.9424184479027,0.000612445822245001,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x536657a3784f9200e3f357b5ac43331e497b6a2f,426.6675095888053,0.0006120514674679226,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbcca88a8f400e4f3a0ce371f7fc0e50f2b94c436,426.177327667424,0.0006113483050344933,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x503612b9914f1c74618d30ea167d58a55d132335,425.5416284488936,0.000610436399087062,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x37223d721901ec493906ddf800b71dbcb347fa68,425.0686353964799,0.0006097578939622849,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,425.06845460666943,0.0006097576346206046,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd8da6ceff8d3c1666cc0c523d78cd766b65a4820,424.7796471251405,0.0006093433423698171,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x47d7852db2451ea7bb4ca4732d0ebc96ba024354,423.8540596249951,0.0006080155937716642,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd489e4269e483fdb49d999d843325e7faea9cfe0,423.6215330042384,0.0006076820360100322,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3a08ca9e3a394c7b947b9ca56493e38176f3428c,423.447123898437,0.0006074318474047446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x00f30ccc812f8bcfc30c3c7a927e41dfe0865a92,423.2060945907276,0.0006070860925999589,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x973f891536483cc32ccb9a93c152dee1dbc229f2,422.9125889230078,0.0006066650608349408,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xee433b50dfbcf4aa232e4498e35c0ab880ef8abd,422.6690953116253,0.0006063157710042964,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x66a5cf782f48813a101127b0a978db309a36ecc7,422.2829460608488,0.0006057618426870755,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd945e44ab072fb0319ea1164345dac05cb4af63a,422.0601114363903,0.0006054421880242821,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3ef19ee9202680f90e4ea8ba4894a20fdf429316,421.7398688396539,0.0006049828023272856,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4b8bfe86bb5f3574fefa91c764e1257935d9d3cc,421.6901320319079,0.0006049114552350323,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
